id,name.local,name.en,name.slug,code.id,children_count.woreda,geo.lat,geo.lon
ET1202,Agnewak,Agnewak,agnewak,ET1202,7,7.548,34.455
ET1204,Itang Special,Itang Special,itang-special,ET1204,1,8.346,34.22
ET1203,Majang,Majang,majang,ET1203,2,7.29,35.128
ET1201,Nuwer,Nuwer,nuwer,ET1201,5,8.112,33.263
